WKT,gml_id,OBJECTID,beginLifespanVersion,endLifespanVersion,datasetName,localId,inspireId,inspireTheme,version,description,longitude,latitude,mediaMonitored,measurementRegime,mobile,resultAcquisitionSource,specialisedEMFType,processType,resultNature,environmentalMonitoringActivity,activityConditions,responsibleParty,environmentalMonitoringProgramme,environmentalMonitoringNetwork,additionalDescription,specificReference,legislationCitation,dateEnteredIntoForce,legislationLevel,linkToJournal,scale,coordinateReferenceSystem,styleLayerDescription,licence,dataProvenance,dataAccessUrl
"POINT (-8.545 51.7)",F61__6074,6074,2010-10-29T13:05:00,2016-10-12T14:20:00,Contaminants in Water Station,Kinsale,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.Kinsale,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-8.545,51.7,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
"POINT (-9.401833332999955 51.491)",F61__6075,6075,2010-10-19T16:13:00,2016-10-12T14:20:00,Contaminants in Water Station,Baltimore Harbour \ Sherkin,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.Baltimore Harbour \ Sherkin,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-9.401833333,51.491,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
"POINT (-9.404833332999942 51.539166666000021)",F61__6076,6076,2010-10-19T17:23:00,2016-10-12T14:20:00,Contaminants in Water Station,Roaringwater Bay Inner,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.Roaringwater Bay Inner,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-9.404833333,51.539166666,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
"POINT (-9.5515 51.607166666000069)",F61__6077,6077,2010-10-19T14:42:00,2016-10-12T14:20:00,Contaminants in Water Station,Dunmanus Bay Inner,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.Dunmanus Bay Inner,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-9.5515,51.607166666,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
"POINT (-9.476333332999955 51.68833333300006)",F61__6078,6078,2010-10-20T09:31:00,2016-10-12T14:20:00,Contaminants in Water Station,Bantry Bay Inner,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.Bantry Bay Inner,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-9.476333333,51.688333333,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
"POINT (-9.54883333299995 51.658166666000056)",F61__6079,6079,2010-10-20T09:43:00,2016-10-12T14:20:00,Contaminants in Water Station,League Point,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.League Point,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-9.548833333,51.658166666,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
"POINT (-9.688 51.618333333000074)",F61__6080,6080,2010-10-20T10:02:00,2016-10-12T14:20:00,Contaminants in Water Station,Bantry Bay South,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.Bantry Bay South,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-9.688,51.618333333,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
"POINT (-9.543 51.727166666000073)",F61__6081,6081,2010-10-20T11:17:00,2016-10-12T14:20:00,Contaminants in Water Station,Glengariff,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.Glengariff,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-9.543,51.727166666,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
"POINT (-9.724666665999962 51.678833333000057)",F61__6082,6082,2010-10-20T10:48:00,2016-10-12T14:20:00,Contaminants in Water Station,Adrigole Harbour,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.Adrigole Harbour,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-9.724666666,51.678833333,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
"POINT (-9.871333332999937 51.643)",F61__6083,6083,2010-10-20T10:22:00,2016-10-12T14:20:00,Contaminants in Water Station,Castletownbere,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.Castletownbere,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-9.871333333,51.643,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
"POINT (-9.877166665999937 51.7495)",F61__6084,6084,2010-10-20T14:51:00,2016-10-12T14:20:00,Contaminants in Water Station,Sneem \ Ardgroom,EF.EnvironmentalMonitoringFacilities.IE.MarineInstitute.ContaminantsWater.Sneem \ Ardgroom,http://inspire.ec.europa.eu/theme/ef,2010,Contaminants in water sample station,-9.877166666,51.7495,http://inspire.ec.europa.eu/codelist/MediaValue/water,http://inspire.ec.europa.eu/codelist/MeasurementRegimeValue/demandDrivenDataCollection,-1,http://inspire.ec.europa.eu/codelist/ResultAcquisitionSourceValue/inSitu,station,http://inspire.ec.europa.eu/codelist/ProcessTypeValue/process,http://inspire.ec.europa.eu/codelist/ResultNatureValue/processed,http://www.marine.ie/Home/site-area/areas-activity/marine-environment/nutrients-and-ocean-acidification-oa,Water quality monitoring for nutrients and ocean acidification,http://dbpedia.org/resource/Marine_Institute_Ireland,NATL~CEMP,Network of water quality monitoring stations,Marine Instititute water quality monitoring station,http://dbpedia.org/resource/Legislation,http://www.ospar.org/work-areas/cross-cutting-issues/cemp,2009-02-01T00:00:00,http://inspire.ec.europa.eu/codelist/LegislationLevelValue/european,http://www.ospar.org/site/assets/files/1290/ospar_convention_e_updated_text_in_2007_no_revs.pdf,"1:50,000",http://www.opengis.net/def/crs/EPSG/0/4326,"EF.EnvironmentalMonitoringFacilities.Default representativePoint square with a size of 6 pixels, with a 50% Grey (RGB: 128,128,128) fill and a Black (RGB: 0,0,0) outline",https://creativecommons.org/licenses/by/4.0/,http://dbpedia.org/resource/Marine_Institute_Ireland,http://atlas.marine.ie/arcgis/rest/services/EnvironmentalMonitoringFacilities/MapServer/10
